Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000029472	0.5470319255700107	0.4553887046476172	6.3954917212340945	9.034421623159827e-5	0.004007287206503489	1.785965797779741
ENSDARG00000008784	0.5573872145816628	0.5100596792429013	6.3571534082797605	9.478808074969952e-5	0.0041649312167839955	1.7373617237253542
ENSDARG00000005078	-0.3267169780496861	0.43063087327798705	-6.356337632746256	9.488517100324688e-5	0.0041649312167839955	1.736325227094075
ENSDARG00000034855	-0.3857598550421256	0.3841759396134817	-6.350946885002789	9.552946572192915e-5	0.0041649312167839955	1.7294735320755015
ENSDARG00000075172	-0.3820417275809796	0.06187825742540787	-6.349493058797378	9.570403402972113e-5	0.0041649312167839955	1.7276249919459312
ENSDARG00000075821	0.5384861149116894	0.44830422995735975	6.34434259750724	9.63252577020605e-5	0.004172285575395352	1.7210737443276232
ENSDARG00000037965	0.26155504983690214	0.47178171152250054	6.336185990324148	9.73180078508119e-5	0.0041955885066896756	1.7106909847403555
ENSDARG00000043631	-0.3584649420444909	1.3967163854435007	-6.316425392480744	9.976926626402455e-5	0.0042618607869455115	1.6854976421390555
ENSDARG00000017126	0.5855340686445625	1.0528578497619898	6.31634722015237	9.977909494691422e-5	0.0042618607869455115	1.6853978667371807
ENSDARG00000013576	0.61080082016095	0.39420621310196685	6.308364099613907	1.007883547411663e-4	0.004284416216405712	1.6752039731918567
ENSDARG00000005560	0.4998630965032884	0.8993434017572489	6.302426696746913	1.0154614270175014e-4	0.004284416216405712	1.6676163809046693
ENSDARG00000070433	-0.30956944851087864	0.5328465610950747	-6.301224556703287	1.0170031989950693e-4	0.004284416216405712	1.6660795116731366
ENSDARG00000045513	0.42005555215455576	0.7917677096777477	6.284341368504216	1.0389257407145074e-4	0.004352563741761391	1.644473329094331
ENSDARG00000001940	-0.43884361594726223	1.1470410156219046	-6.2806702058581605	1.043759988959116e-4	0.004352563741761391	1.6397697439775962
ENSDARG00000042045	-0.31243465639784085	0.8555623109207907	-6.277968855016445	1.0473327017895392e-4	0.004352563741761391	1.63630746598884
ENSDARG00000035264	-0.2624615655985187	0.5926502641098036	-6.272362334250189	1.0547899557253441e-4	0.00436389781682602	1.6291183222335084
ENSDARG00000018192	0.31549104323585947	0.9231685406367729	6.25028699618766	1.0847152409963427e-4	0.004467670898853687	1.6007674324845036
ENSDARG00000097696	-0.32310189497450204	1.1170086283165805	-6.239236635872721	1.1000386602234753e-4	0.004473784040331102	1.586549261663591
ENSDARG00000070109	-0.5043831200875232	0.7151522328843085	-6.234707140536388	1.1063871284154569e-4	0.004473784040331102	1.5807161943447943
ENSDARG00000004930	0.2678987212433966	0.07236579844476138	6.22836015354244	1.1153496718635801e-4	0.004473784040331102	1.5725375759436622
ENSDARG00000003693	0.4947661447648844	1.6382934301661676	6.222759871279843	1.1233229769182244e-4	0.004473784040331102	1.5653163078300745
ENSDARG00000026180	0.2749596326563032	0.7947363318457331	6.220572639174466	1.1264537190648657e-4	0.004473784040331102	1.562494754809113
ENSDARG00000035253	0.6429542084713522	0.3804573212610281	6.2194212227412216	1.1281056113851688e-4	0.004473784040331102	1.561009136893115
ENSDARG00000042892	-0.3017606256911423	0.21738771111518124	-6.215903235244335	1.1331689699652599e-4	0.004473784040331102	1.5564688553642414
ENSDARG00000005468	0.24783478691737051	0.4844204357285262	6.215629527367869	1.133563939854285e-4	0.004473784040331102	1.5561155354020721
ENSDARG00000019404	0.5459872563037997	1.6652909288671893	6.2151356461810465	1.1342770038700804e-4	0.004473784040331102	1.555477973928027
ENSDARG00000056141	0.8805685073536221	0.7312786507384681	6.214849397256504	1.1346905109879447e-4	0.004473784040331102	1.5551084330768274
ENSDARG00000100850	-0.4573134752538857	0.6432501330557244	-6.2057943976827135	1.1478555547974233e-4	0.0045064320632174585	1.5434125067168312
ENSDARG00000045574	-0.24165915410736746	0.4809309805953253	-6.196761883644315	1.1611524960230269e-4	0.004539319037418834	1.5317337820558476
ENSDARG00000060065	0.6080365702002569	1.4884570766496164	6.190100120070719	1.1710660252830156e-4	0.004554390541063954	1.5231127716198047
ENSDARG00000036057	-0.3582725917328252	0.8226211111397154	-6.1875529159283	1.1748807162076968e-4	0.004554390541063954	1.5198147240603541
ENSDARG00000105037	-0.431347172692272	1.6272031421924147	-6.1684969335816415	1.2038484605151887e-4	0.004647157278959469	1.4951116836951721
ENSDARG00000039213	-0.3341117619605604	0.4997287188223211	-6.161349002425322	1.214912523795738e-4	0.004663868434991177	1.4858319190474019
ENSDARG00000004325	-0.3540215128871846	0.3862562268906128	-6.15606513392657	1.2231618610091528e-4	0.004663868434991177	1.4789673862095638
ENSDARG00000004246	0.3188403888564702	0.14384935494034973	6.1538344014630155	1.2266626958737202e-4	0.004663868434991177	1.4760681124601556
ENSDARG00000018574	0.20393570366381158	0.27468710530928403	6.152731189282129	1.2283980378309734e-4	0.004663868434991177	1.4746340044656217
ENSDARG00000040971	-0.8449823350911803	0.9519271825300948	-6.144463428901461	1.2414878588455858e-4	0.00469424876463499	1.4638807838942176
ENSDARG00000021483	-0.3888226024415268	0.8044836503693773	-6.137702572434499	1.25230388189919e-4	0.004715818618123236	1.4550800735526517
ENSDARG00000016858	0.34796672239813187	0.11634245299778372	6.130803403605241	1.2634461799287743e-4	0.0047374684947732466	1.4460924520827865
ENSDARG00000077860	0.39276926454889655	1.0842168294998242	6.127804441337387	1.2683229115640493e-4	0.0047374684947732466	1.4421835075586893
ENSDARG00000010423	-1.0836002911196512	3.281601984500541	-6.09405791564861	1.324623019376447e-4	0.004927811280954476	1.3981066894338037
ENSDARG00000062532	0.3968219154120456	0.9777892047297522	6.085228815680414	1.3397942053796548e-4	0.004944672972215023	1.3865474094772248
ENSDARG00000077559	0.68213076227869	0.2683957591517099	6.084395286919402	1.3412361336132472e-4	0.004944672972215023	1.385455543509928
ENSDARG00000092493	0.49088312789187255	1.92632861414949	6.082089292086866	1.3452340299436056e-4	0.004944672972215023	1.3824343174524971
ENSDARG00000021812	0.29342998746638516	0.5411967325131251	6.0752125706107085	1.357232768083955e-4	0.0049689799675962576	1.3734200790412947
ENSDARG00000059460	0.28375706603896683	0.30262990800158174	6.066571436781323	1.3724741917638808e-4	0.004988491281706163	1.3620831715433228
ENSDARG00000103198	0.2894644210806178	0.7185893765178311	6.066063352696658	1.3733760953320675e-4	0.004988491281706163	1.3614162400283094
ENSDARG00000077095	0.3996263646487894	1.0672405464038364	6.024166464737801	1.4499954842897838e-4	0.005246140524728449	1.3062904178128827
ENSDARG00000102119	-1.1974064413190781	0.8042821388632936	-6.015175063996443	1.4670325766567174e-4	0.0052870478719667475	1.294426388715503
ENSDARG00000101413	0.37101951952038814	0.2789409323279487	6.006582971811133	1.483515055085259e-4	0.005322307739206316	1.2830781338080444
ENSDARG00000054937	-0.37949781328303217	0.30055405650749495	-6.004080048370512	1.488353996006102e-4	0.005322307739206316	1.2797702824032493
ENSDARG00000008906	-0.33691642299516783	-0.05815160701505547	-5.986956691963807	1.521919182484407e-4	0.005411281389130571	1.2571154021535333
ENSDARG00000007960	0.566997566408184	2.0732555720222114	5.98542282182937	1.5249654901083336e-4	0.005411281389130571	1.2550839236987317
ENSDARG00000016864	0.37908068747118334	0.547016675375532	5.976409639698185	1.5429993475114622e-4	0.005412788379173531	1.2431397382049694
ENSDARG00000000019	-0.4537314744112154	0.5986865100191516	-5.97578080237101	1.5442661033790688e-4	0.005412788379173531	1.24230596192863
ENSDARG00000101323	-0.4297110689575082	0.42279944229544	-5.973165772585928	1.549545974711365e-4	0.005412788379173531	1.2388380649766573
ENSDARG00000069503	0.8758421827552638	1.7601169938117316	5.970774875165286	1.5543903581272103e-4	0.005412788379173531	1.2356665165781857
ENSDARG00000061174	-0.275627604572718	0.09708713089161307	-5.96887117953791	1.5582592684136283e-4	0.005412788379173531	1.233140643157281
ENSDARG00000086911	-0.28199780497191684	0.22101074934983767	-5.967726072626891	1.5605914902017769e-4	0.005412788379173531	1.2316210277168658
ENSDARG00000079731	0.63200296654661	0.8568264743978501	5.963961135504487	1.5682860628639053e-4	0.005419103826210633	1.2266234000391893
ENSDARG00000019949	0.5759247415799558	0.8014174726518141	5.959329685241621	1.5778077558051054e-4	0.0054316620727828	1.2204726823086833
ENSDARG00000002220	-0.34953208897957144	0.7656082266029153	-5.9462492675365	1.60503787129133e-4	0.0055048622306817134	1.2030843587155289
ENSDARG00000044437	-0.34736819957591275	0.16692227590354217	-5.939593678293509	1.6190873381111105e-4	0.0055202006302982965	1.1942271168435905
ENSDARG00000102538	0.5286231070774109	1.1656345146777516	5.938467993475324	1.6214766646551466e-4	0.0055202006302982965	1.192728411105353
ENSDARG00000057984	0.4198185800008728	0.2683687030089522	5.935184098942172	1.62846866382746e-4	0.005523622019291231	1.188355254363561
ENSDARG00000075121	-0.38968415657048694	1.2166278322213864	-5.931036672395324	1.6373457840761693e-4	0.0055333890856727975	1.182829855528091
ENSDARG00000052783	0.6028868410549071	0.25591736790836517	5.922138573693542	1.6565678116962817e-4	0.0055779177484342685	1.170966802929903
ENSDARG00000092954	-0.3808282764700543	0.9184735370474232	-5.908357871937975	1.686819390912447e-4	0.005659125709293903	1.1525710853486064
ENSDARG00000053713	0.5316303704341776	0.5439704031419941	5.902676962141126	1.6994631485080214e-4	0.005680886597150364	1.1449795136418865
ENSDARG00000008119	-0.2013677341290639	0.5245277037252917	-5.878487431684695	1.754456243155323e-4	0.005843542707346935	1.1126007837097234
ENSDARG00000045372	-0.4501640709318045	0.8348880805887724	-5.867316696252856	1.7804969957944657e-4	0.005862196911330852	1.0976189866651493
ENSDARG00000074572	0.3160879055174595	0.8606857145474918	5.866208371205594	1.7831033089611437e-4	0.005862196911330852	1.0961315304286137
ENSDARG00000015126	0.30843293074748457	0.8387499587054688	5.864345306847367	1.7874937229370942e-4	0.005862196911330852	1.0936307459854726
ENSDARG00000012684	0.45247664834731127	0.5878374454041109	5.863199021978423	1.790200796317423e-4	0.005862196911330852	1.0920918359952543
ENSDARG00000078929	0.25912475363967796	0.6730906355924006	5.859946107857157	1.7979069930880944e-4	0.005862196911330852	1.087723672577508
ENSDARG00000058088	0.2766508221444622	0.3299865970894836	5.859830751361764	1.7981809298792882e-4	0.005862196911330852	1.0875687377006615
ENSDARG00000055678	0.5978271689703213	0.6127534887727732	5.850412714050459	1.8206984283439514e-4	0.005914705528134259	1.074912740372013
ENSDARG00000010408	0.24163126890596523	-0.10660849195047846	5.846119720201492	1.8310631913567195e-4	0.005918304636096155	1.0691394259238978
ENSDARG00000004037	-0.353002159339802	0.5176819639867344	-5.84216405817402	1.8406698334703348e-4	0.005918304636096155	1.0638173387476764
ENSDARG00000008153	-0.4873877453033622	0.5517251591400734	-5.842007665881365	1.8410507593318842e-4	0.005918304636096155	1.0636068752571664
ENSDARG00000010085	0.4513679389924554	0.28067274042827356	5.833034859945487	1.863048814489551e-4	0.0059682251258613185	1.0515257160134253
ENSDARG00000030830	0.1724923420883842	0.07106425090173876	5.811316514901674	1.9174757234999043e-4	0.006111915981530741	1.0222341488240287
ENSDARG00000042988	1.0227722475835597	0.789427973922108	5.808761920922347	1.9239893966174445e-4	0.006111915981530741	1.0187841499920811
ENSDARG00000016570	1.1577288111199964	1.572791018101843	5.807280536633496	1.9277775315688767e-4	0.006111915981530741	1.0167830840431407
ENSDARG00000070426	0.9376664233393435	2.2489341313224687	5.801322666781872	1.9430941086687724e-4	0.006139378851567841	1.0087318450787555
ENSDARG00000025972	-0.21648184799143708	1.1131585239916955	-5.797425511093799	1.9531838792087616e-4	0.006150196064703083	1.0034625169236637
ENSDARG00000044619	0.6642791102851532	1.9228003178881692	5.794043603498503	1.9619854236233697e-4	0.006156304118679463	0.9988880200232231
ENSDARG00000027600	0.4832430484920173	0.7327522324685134	5.7915627023301735	1.968469233698723e-4	0.006156304118679463	0.9955311751579572
ENSDARG00000010641	0.7775282585889155	1.3781515416938035	5.788761569405126	1.9758177261108465e-4	0.006158410250371172	0.991739930398909
ENSDARG00000020387	-0.28430437255743196	0.6689205412758837	-5.785503173608245	1.984403008185963e-4	0.006164344159435587	0.9873283235292112
ENSDARG00000103754	-0.5246860999388292	0.8621899239620032	-5.777461996878669	2.0057625063774518e-4	0.006195203631443288	0.9764344421389524
ENSDARG00000039493	0.28330865544833966	0.7317085172536053	5.776712086872558	2.007767055930569e-4	0.006195203631443288	0.975418001028455
ENSDARG00000046006	-0.28688837338171047	0.11039657860488586	-5.772772091879334	2.018334390639863e-4	0.0062070510293477914	0.9700762852427909
ENSDARG00000079725	0.49172560967638257	1.1757633238265572	5.766489804282936	2.035308044372654e-4	0.006237035682904194	0.9615541768062359
ENSDARG00000104071	0.4781055973321455	0.90589302095052	5.76417351436326	2.0416050035086352e-4	0.006237035682904194	0.9584105755754448
ENSDARG00000069056	0.18400143085597973	0.10771894639538158	5.757822171154011	2.058979385707649e-4	0.006269354393577151	0.9497866101907322
ENSDARG00000003217	-0.27436616997713065	0.14839760565124033	-5.74561451474839	2.09282285493628e-4	0.006351441993303329	0.9331939307717789
ENSDARG00000040466	0.5282856102792115	0.5074773304315936	5.7319616377548614	2.13138408730719e-4	0.006392136942807163	0.9146105398401865
ENSDARG00000063310	-0.42013728545730844	0.2510614856762549	-5.731384053742781	2.133032197989315e-4	0.006392136942807163	0.9138237568016727
ENSDARG00000035676	0.5501104011056881	2.0873129760881963	5.730772223191479	2.1347795266906994e-4	0.006392136942807163	0.9129902688679978
ENSDARG00000015524	0.410781250740157	1.4212883387971185	5.727592169912406	2.1438863117027255e-4	0.006392136942807163	0.9086572271510791
ENSDARG00000037350	0.32375854549384614	3.735439018537148	5.722352456667701	2.1589827683633737e-4	0.006392136942807163	0.9015144599142859
ENSDARG00000087835	-0.2562011162346684	0.11173548122902259	-5.720736068411652	2.1636629157531628e-4	0.006392136942807163	0.8993101741934257
ENSDARG00000010194	0.3254669643452728	1.492429002281977	5.719794661559246	2.1663937315842375e-4	0.006392136942807163	0.8980261877436719
ENSDARG00000041870	0.3744690975413419	0.2774352727071018	5.719473507201887	2.1673261791150665e-4	0.006392136942807163	0.8975881344444359
ENSDARG00000042934	0.9794374429966355	1.630547025818668	5.718569390063329	2.1699535368780663e-4	0.006392136942807163	0.8963548393574312
ENSDARG00000034605	0.28064955223633686	0.19536275866476718	5.716659161032472	2.1755159332770965e-4	0.006392136942807163	0.8937487174883874
ENSDARG00000104279	0.5375972707428586	1.0324839333335634	5.7114304431449074	2.1908201164874818e-4	0.0064166686967344466	0.8866123966633337
ENSDARG00000038845	0.22237526284441952	0.1111199755471657	5.7082576897804955	2.2001630818166898e-4	0.006423640693936955	0.882280128492706
ENSDARG00000058543	0.41145197716116166	0.4056211865294969	5.7029467567933505	2.2158985978697204e-4	0.0064484288198904454	0.8750248914896241
ENSDARG00000012932	-0.33465576341220954	0.529652634945118	-5.700686512851387	2.2226320883645802e-4	0.0064484288198904454	0.8719359043119166
ENSDARG00000089795	0.2507316861715022	0.032731281797306284	5.690114955462615	0.00022544196008630213	0.006520148977292237	0.8574780197744287
ENSDARG00000052994	0.2964937028725806	0.51598095349222906	5.685356519570998	2.2688871182966757e-4	0.006541485172939104	0.8509648233737366
ENSDARG00000038222	-0.44083302219085857	0.34395374497665404	-5.676258051262163	2.296829059298438e-4	0.0066014158570365696	0.8385016895408466
ENSDARG00000032765	0.6628223057915293	0.8723425179479436	5.668122006080982	2.3221291923131688e-4	0.006653404946671209	0.8273463880979897
ENSDARG00000052139	0.41781846457979777	0.07170296513829932	5.663155539373675	2.3377204159667317e-4	0.006677340110745841	0.820532009660421
ENSDARG00000074656	-1.2450691828133393	2.1019600234758076	-5.6525619446101825	2.3713546457174893e-4	0.006752505543638753	0.8059844233153708
ENSDARG00000045885	0.26208916512257235	0.7652307654310188	5.64428179594501	2.398006360214861e-4	0.0068073866705668645	0.7946020492909298
ENSDARG00000002037	0.3161469162584082	0.19476555505949045	5.638548025928795	2.416650729019363e-4	0.006839269823905719	0.7867140514312796
ENSDARG00000070959	-0.37962323991948327	1.416511706685442	-5.619562844108288	2.4795060888190224e-4	0.00699569516068633	0.7605607734630473
ENSDARG00000099519	-0.2521936534371644	0.4834937718224379	-5.601642714301615	2.540451300031201e-4	0.007090307483889497	0.7358250482349975
